Entry	Annotation
Q96J77	57.599999999999994
Q96JF6	56.69999999999999
Q96JM4	42.89999999999998
Q96K17	46.29999999999999
Q96K37	50.999999999999986
Q96K62	58.199999999999996
Q96K75	43.199999999999996
Q96KC9	53.3
Q96KD3	53.9
Q96KF2	41.5
Q96KJ4	52.59999999999999
Q96KT7	44.0
Q96KV6	55.3
Q96KW9	53.49999999999999
Q96L11	48.8
Q96LB0	55.49999999999999
Q96LK8	54.39999999999999
Q96LP2	57.39999999999998
Q96LQ0	43.599999999999994
Q96LR4	59.3
Q96LT6	40.49999999999999
Q96LU7	59.49999999999998
Q96LW1	52.199999999999996
Q96M20	44.8
Q96M34	46.199999999999996
Q96M53	58.39999999999999
Q96M89	59.999999999999986
Q96M93	53.599999999999994
Q96M95	50.5
Q96MC5	44.79999999999998
Q96MC6	51.499999999999986
Q96ME1	54.499999999999986
Q96ME7	56.39999999999999
Q96MF6	53.19999999999998
Q96MK2	59.599999999999994
Q96MN5	44.99999999999999
Q96MR6	41.99999999999999
Q96MR9	50.8
Q96MS3	42.39999999999999
Q96MU6	59.199999999999974
Q96MW1	42.69999999999999
Q96MY1	48.79999999999999
Q96N20	58.89999999999999
Q96N22	53.8
Q96N23	58.899999999999984
Q96N46	43.39999999999999
Q96NA8	53.99999999999999
Q96ND8	49.3
Q96NG8	55.999999999999986
Q96NI8	49.599999999999994
Q96NJ5	54.099999999999994
Q96NJ6	52.099999999999994
Q96NK8	56.09999999999998
Q96NS5	45.89999999999999
Q96NT1	56.89999999999999
Q96P64	55.99999999999999
Q96P67	44.599999999999994
Q96PG1	40.29999999999999
Q96PG2	47.39999999999999
Q96PI1	47.99999999999999
Q96PT3	51.400000000000006
Q96PT4	41.2
Q96PX6	53.69999999999998
Q96QA6	47.8
Q96QD5	41.299999999999976
Q96QE4	52.09999999999998
Q96QH8	52.49999999999999
Q96QK8	58.699999999999996
Q96QZ0	59.699999999999996
Q96R05	58.499999999999986
Q96R09	56.7
Q96R27	54.599999999999994
Q96R28	56.099999999999994
Q96R30	53.099999999999994
Q96R45	47.0
Q96R47	57.9
Q96R54	55.0
Q96R67	49.099999999999994
Q96R69	44.4
Q96R72	57.999999999999986
Q96R84	45.1
Q96RA2	59.4
Q96RB7	53.199999999999996
Q96RD0	58.9
Q96RD1	57.3
Q96RD2	47.0
Q96RD3	58.0
Q96RM1	44.599999999999994
Q96RT6	59.39999999999998
Q96RY5	49.89999999999998
Q96S19	52.09999999999998
Q96S86	52.199999999999996
Q96S95	58.5
Q96SA4	50.49999999999999
Q96SF2	52.69999999999998
Q96SK2	45.89999999999999
Q96T17	51.59999999999998
Q96T75	53.7
Q99457	55.89999999999999
Q99463	54.6
Q99470	43.49999999999999
Q99603	52.900000000000006
Q99676	54.499999999999986
Q99679	52.89999999999999
Q99680	53.99999999999999
Q9BPW5	56.099999999999994
Q9BQ13	42.79999999999998
Q9BQ48	59.69999999999999
Q9BQ75	43.29999999999999
Q9BQD1	41.0
Q9BQE6	40.39999999999999
Q9BQI9	55.099999999999994
Q9BQN1	57.49999999999998
Q9BQP9	52.49999999999999
Q9BQY6	52.199999999999996
Q9BR09	45.99999999999999
Q9BR10	55.99999999999999
Q9BR26	41.5
Q9BR77	43.89999999999999
Q9BRH9	55.19999999999999
Q9BRN9	49.8
Q9BRP7	53.79999999999998
Q9BRR8	59.09999999999998
Q9BS91	57.19999999999998
Q9BSC4	58.59999999999999
Q9BSJ1	51.59999999999998
Q9BSK0	53.099999999999994
Q9BSY4	53.29999999999999
Q9BT73	59.69999999999999
Q9BTE0	59.099999999999994
Q9BTF0	52.19999999999998
Q9BTV7	47.49999999999999
Q9BTY7	46.19999999999999
Q9BUA6	55.699999999999996
Q9BUJ0	52.19999999999998
Q9BUV0	50.699999999999996
Q9BUW7	59.79999999999999
Q9BUY7	58.99999999999998
Q9BV87	47.49999999999999
Q9BV97	48.59999999999998
Q9BVM2	56.099999999999994
Q9BVQ7	58.39999999999999
Q9BVV8	49.69999999999998
Q9BWD3	47.699999999999996
Q9BWG4	54.39999999999999
Q9BWM5	50.899999999999984
Q9BWT6	50.3
Q9BWV2	49.599999999999994
Q9BWW9	59.49999999999999
Q9BX51	40.8
Q9BX69	50.49999999999999
Q9BX73	46.89999999999999
Q9BXE9	58.1
Q9BXM9	48.29999999999999
Q9BXN6	54.4
Q9BXU3	46.79999999999999
Q9BXU8	59.89999999999999
Q9BXW7	44.49999999999999
Q9BXX2	44.29999999999998
Q9BXX3	45.69999999999998
Q9BXY0	58.39999999999999
Q9BXY5	42.69999999999999
Q9BY19	56.3
Q9BY31	41.499999999999986
Q9BY71	43.8
Q9BYB4	49.59999999999998
Q9BYE4	44.8
Q9BYG7	55.49999999999999
Q9BYJ0	54.699999999999996
Q9BYT5	45.19999999999999
Q9BYU5	44.699999999999996
Q9BZE3	51.89999999999999
Q9BZK3	47.2
Q9BZW5	56.79999999999999
Q9C0B2	55.49999999999998
Q9C0B7	45.99999999999998
Q9C0B9	49.49999999999998
Q9C0D4	49.89999999999999
Q9C0H6	57.299999999999976
Q9C0I3	54.89999999999998
Q9C0I4	43.89999999999999
Q9C0I9	44.69999999999998
Q9C0K3	48.99999999999999
Q9GIP4	45.6
Q9GZK3	58.3
Q9GZK7	58.3
Q9GZM3	51.599999999999994
Q9GZN6	56.89999999999999
Q9GZN8	41.89999999999999
Q9GZP8	52.69999999999999
Q9GZU3	48.79999999999999
Q9GZW5	46.7
Q9GZY1	43.099999999999994
Q9H0K4	59.699999999999996
Q9H0M5	48.8
Q9H0R4	56.599999999999994
Q9H114	46.39999999999999
Q9H195	53.8
Q9H1A7	56.4
Q9H1C3	40.099999999999994
Q9H1C7	48.599999999999994
Q9H1E5	50.49999999999998
Q9H1H1	50.3
Q9H1K6	56.699999999999996
Q9H1M0	57.599999999999994
Q9H1M3	51.9
Q9H1Q7	53.39999999999998
Q9H1X3	40.39999999999999
Q9H1Z4	58.99999999999998
Q9H1Z9	59.9
Q9H208	59.79999999999998
Q9H299	55.899999999999984
Q9H2C5	46.099999999999994
Q9H2C8	57.5
Q9H2I8	48.89999999999999
Q9H2Z4	54.99999999999999
Q9H321	58.5
Q9H322	58.699999999999996
Q9H343	52.0
Q9H344	57.4
Q9H346	59.0
Q9H3H9	42.69999999999999
Q9H3V2	51.3
Q9H3W5	48.3
Q9H3Y0	48.599999999999994
Q9H3Z7	49.49999999999999
Q9H425	58.8
Q9H4G8	42.900000000000006
Q9H4I0	59.79999999999999
Q9H568	44.199999999999974
Q9H5J0	59.5
Q9H628	42.099999999999994
Q9H6A0	59.19999999999999
Q9H6N6	41.19999999999999
Q9H6Y2	57.499999999999986
Q9H6Y5	43.59999999999999
Q9H720	46.8
Q9H765	47.599999999999994
Q9H7J1	56.09999999999998
Q9H7L2	44.29999999999999
Q9H7R5	57.09999999999998
Q9H7T0	59.89999999999999
Q9H7Y0	51.49999999999999
Q9H841	45.89999999999999
Q9H853	47.699999999999996
Q9H857	48.59999999999998
Q9H8G1	49.299999999999976
Q9H8G2	52.89999999999999
Q9H8J5	59.099999999999994
Q9H8M1	46.19999999999999
Q9H8U3	44.29999999999998
Q9H920	45.99999999999998
Q9H930	59.49999999999998
Q9H963	42.300000000000004
Q9H972	54.89999999999999
Q9H9L3	59.49999999999999
Q9H9S3	54.79999999999999
Q9H9S4	52.59999999999998
Q9H9Y4	55.099999999999994
Q9HA72	51.59999999999999
Q9HA90	49.29999999999998
Q9HAE3	42.49999999999999
Q9HB14	59.199999999999996
Q9HB15	49.99999999999999
Q9HB31	47.69999999999998
Q9HBJ0	40.699999999999996
Q9HBL7	51.99999999999999
Q9HBT7	58.99999999999998
Q9HC44	56.69999999999999
Q9HC57	57.19999999999998
Q9HCE3	56.399999999999984
Q9HCJ3	55.49999999999998
Q9HCJ5	54.79999999999999
Q9HCJ6	47.199999999999974
Q9HCK1	44.299999999999976
Q9HCL3	57.29999999999998
Q9HCM7	42.79999999999998
Q9HCS5	43.599999999999994
Q9HCZ1	49.19999999999999
Q9HD45	49.299999999999976
Q9HDB8	44.4
Q9NNX9	58.5
Q9NNZ3	54.29999999999998
Q9NNZ6	48.7
Q9NPD7	50.69999999999999
Q9NPI7	40.499999999999986
Q9NQ89	52.199999999999996
Q9NQF3	43.0
Q9NQX6	58.49999999999999
Q9NQZ5	55.79999999999998
Q9NRC9	58.099999999999994
Q9NRD0	49.99999999999998
Q9NRP2	46.29999999999999
Q9NS85	56.49999999999999
Q9NSJ1	43.5
Q9NSY2	53.399999999999984
Q9NUG4	47.99999999999998
Q9NV39	59.1
Q9NVA4	54.09999999999998
Q9NVE4	55.199999999999996
Q9NVM1	55.699999999999996
Q9NVP4	54.89999999999998
Q9NVR0	51.49999999999999
Q9NW07	57.199999999999974
Q9NW61	52.89999999999999
Q9NW82	42.39999999999998
Q9NWL6	42.89999999999999
Q9NWM3	58.49999999999999
Q9NX05	52.79999999999998
Q9NX36	47.099999999999994
Q9NX77	56.0
Q9NXD2	53.59999999999999
Q9NXH8	49.29999999999999
Q9NXN4	57.499999999999986
Q9NXP7	49.89999999999998
Q9NXT0	55.99999999999998
Q9NXU5	40.39999999999999
Q9NXZ1	44.69999999999999
Q9NY87	56.3
Q9NYF3	47.99999999999999
Q9NYJ1	59.099999999999994
Q9NYL9	57.99999999999999
Q9NYN1	59.09999999999999
Q9NYS7	52.19999999999999
Q9NYT0	55.39999999999999
Q9NYT6	52.19999999999999
Q9NYW1	59.599999999999994
Q9NZ32	59.69999999999999
Q9NZ63	49.19999999999999
Q9NZF1	47.599999999999994
Q9NZH4	46.400000000000006
Q9NZP0	53.89999999999999
Q9NZP2	52.199999999999996
Q9NZP5	52.3
Q9P016	40.599999999999994
Q9P1A2	47.19999999999999
Q9P1P4	50.5
Q9P1Q5	55.4
Q9P1Z9	53.59999999999998
Q9P215	46.199999999999974
Q9P227	59.599999999999994
Q9P255	54.79999999999998
Q9P281	45.39999999999999
Q9P2B7	46.09999999999998
Q9P2C4	55.49999999999998
Q9P2D6	51.199999999999974
Q9P2F5	46.09999999999998
Q9P2N5	56.69999999999999
Q9P2S6	54.599999999999994
Q9P2Z0	55.89999999999999
Q9UBI9	46.8
Q9UBK7	55.49999999999999
Q9UC06	52.199999999999996
Q9UD57	49.099999999999994
Q9UDX4	57.19999999999999
Q9UF47	50.39999999999999
Q9UFN0	57.39999999999998
Q9UG63	45.99999999999999
Q9UGF6	54.3
Q9UGF7	58.199999999999996
Q9UGV2	57.399999999999984
Q9UH36	57.5
Q9UH90	59.89999999999998
Q9UHA2	45.89999999999999
Q9UHP9	56.699999999999996
Q9UI15	50.79999999999998
Q9UIG5	54.19999999999998
Q9UJ72	40.199999999999996
Q9UJC5	42.499999999999986
Q9UJH8	40.599999999999994
Q9UJJ7	45.89999999999999
Q9UJN7	44.89999999999999
Q9UJT0	53.999999999999986
Q9UJV8	59.099999999999994
Q9UK10	50.099999999999994
Q9UK12	59.69999999999999
Q9UK28	55.89999999999999
Q9UKI3	53.599999999999994
Q9UKQ9	54.59999999999999
Q9UKR8	57.699999999999996
Q9UKY7	53.19999999999999
Q9UL59	55.99999999999999
Q9ULD9	54.89999999999998
Q9ULL0	43.39999999999999
Q9ULL1	50.39999999999999
Q9ULL5	42.99999999999998
Q9ULM0	54.59999999999998
Q9UMS5	56.99999999999999
Q9UND3	59.49999999999999
Q9UNX4	57.79999999999999
Q9UPC5	54.3
Q9UPR6	56.89999999999999
Q9UQ74	48.099999999999994
Q9XRX5	43.69999999999999
Q9Y236	52.89999999999998
Q9Y291	53.599999999999994
Q9Y2B9	46.99999999999999
Q9Y2E4	43.39999999999998
Q9Y2G7	55.399999999999984
Q9Y2G8	49.59999999999998
Q9Y2H5	46.89999999999998
Q9Y2P8	57.89999999999998
Q9Y2S6	40.8
Q9Y312	45.59999999999998
Q9Y324	55.299999999999976
Q9Y343	53.29999999999999
Q9Y3B1	45.89999999999998
Q9Y3B9	49.09999999999998
Q9Y3D5	59.89999999999999
Q9Y3N9	54.39999999999999
Q9Y3P4	46.099999999999994
Q9Y3T6	48.199999999999974
Q9Y3X0	57.99999999999999
Q9Y426	59.39999999999998
Q9Y485	46.19999999999999
Q9Y4A0	41.09999999999998
Q9Y4A9	59.4
Q9Y4E6	43.29999999999998
Q9Y519	41.99999999999998
Q9Y534	56.39999999999999
Q9Y536	57.99999999999999
Q9Y581	51.99999999999999
Q9Y5E2	59.099999999999994
Q9Y5G7	59.89999999999999
Q9Y5G8	58.099999999999994
Q9Y5P0	52.3
Q9Y5P2	51.900000000000006
Q9Y614	54.99999999999999
Q9Y651	59.39999999999999
Q9Y693	45.99999999999999
Q9Y6F7	50.39999999999999
Q9Y6R6	40.699999999999996
Q9Y6U7	53.499999999999986
Q9Y6X4	51.999999999999986
Q9Y6Z4	40.400000000000006
A0A075B6S0	35.5
A0A075B6Y3	33.7
A0A075B6Y9	23.6
A0A075B700	21.400000000000002
A0A075B706	33.6
A0A075B734	38.400000000000006
A0A087WTH1	21.3
A0A087WUL8	36.3
A0A087WXS9	38.9
A0A087X1G2	38.7
A0A096LNP1	33.3
A0A096LP49	35.899999999999984
A0A096LPK9	33.3
A0A0A0MT70	24.200000000000003
A0A0A0MT76	39.0
A0A0A0MT78	30.5
A0A0A0MT87	21.200000000000003
A0A0A0MT89	38.8
A0A0A0MT94	21.200000000000003
A0A0A0MTA4	21.1
A0A0A0MTA7	21.6
A0A0B4J200	22.6
A0A0C4DH62	38.8
A0A0D9SF12	25.6
A0A0G2JMD5	27.700000000000003
A0A0J9YWL9	32.3
A0A0J9YWP8	21.3
A0A0J9YWX3	30.3
A0A0J9YX06	22.200000000000003
A0A0J9YXA8	21.3
A0A0J9YXG5	21.3
A0A0J9YXM7	21.3
A0A0J9YY54	28.300000000000004
A0A0U1RQE8	33.400000000000006
A0A0U1RQI7	28.5
A0A0U1RR11	34.5
A0A0U1RRA0	21.200000000000003
A0A0U1RRI6	31.3
A0A0U1RRL7	20.300000000000004
A0A0U1RRN3	22.900000000000002
A0A0X1KG70	32.8
A0A183	26.4
A0A1B0GTH6	24.1
A0A1B0GTI8	22.900000000000002
A0A1B0GTL2	22.900000000000002
A0A1B0GTS1	31.800000000000004
A0A1B0GTU1	33.7
A0A1B0GTY4	22.800000000000004
A0A1B0GTZ2	27.3
A0A1B0GUA7	20.900000000000002
A0A1B0GUI7	24.0
A0A1B0GUV7	25.900000000000002
A0A1B0GUW6	22.400000000000002
A0A1B0GUW7	23.1
A0A1B0GUY1	30.400000000000002
A0A1B0GV03	24.200000000000003
A0A1B0GV85	31.6
A0A1B0GVH4	34.6
A0A1B0GVK7	20.39999999999999
A0A1B0GVM6	21.000000000000004
A0A1B0GVN3	24.0
A0A1B0GVS7	23.400000000000002
A0A1B0GVV1	20.6
A0A1B0GVX0	38.8
A0A1B0GVY4	26.900000000000002
A0A1B0GW35	21.400000000000002
A0A1B0GW64	25.1
A0A1B0GWB2	28.8
A0A1B0GWG4	23.900000000000002
A0A1B0GWH4	36.3
A0A1B0GWK0	32.300000000000004
A0A1W2PPF3	31.400000000000002
A0A1W2PPG7	30.400000000000002
A0A1W2PPK0	22.6
A0A1W2PQ73	32.6
A0A1W2PQL4	29.8
A0A1W2PR48	30.6
A0A1W2PRP0	32.800000000000004
A0A1W2PS18	31.8
A0A286YEV6	25.5
A0A286YEX9	25.0
A0A286YEY9	29.5
A0A286YF01	25.6
A0A286YF46	25.5
A0A286YF58	21.8
A0A286YF60	25.5
A0A286YF77	25.5
A0A286YFB4	29.5
A0A286YFG1	25.5
A0A2R8Y4L2	32.7
A0A2R8Y7D0	26.700000000000003
A0A2R8YFL7	22.700000000000003
A0A2R8YFM6	22.5
A0A3B3IRV3	24.6
A0A3B3IU63	31.6
A0A494BZU4	25.5
A0A494C086	25.8
A0A494C0Z2	25.200000000000003
A0A494C191	25.3
A0A494C1R9	33.3
A0A5F9ZHS7	32.1
A0A6I8PU40	33.8
A0PG75	33.599999999999994
A0PJW6	36.79999999999998
A0PJX2	32.599999999999994
A0PJX8	26.999999999999996
A0PJZ0	24.499999999999993
A1A4G5	29.4
A1IGU5	39.19999999999998
A1L157	31.09999999999999
A1L162	35.69999999999999
A1L168	39.4
A1L170	25.499999999999993
A1L1A6	27.699999999999996
A1L429	38.099999999999994
A1L443	28.299999999999994
A2A2Z9	24.799999999999997
A2A368	38.69999999999999
A2A3L6	28.399999999999995
A2RU37	20.700000000000003
A2RU67	32.89999999999999
A2RUG3	22.400000000000002
A2RUQ5	20.900000000000002
A2RUT3	31.9
A3QJZ6	31.3
A3QJZ7	28.8
A4D0T7	23.5
A4D1F6	38.39999999999998
A4D1Z8	34.39999999999999
A4D263	23.099999999999998
A4IF30	38.89999999999999
A4QMS7	38.3
A5PLL1	37.49999999999999
A5YM69	22.299999999999997
A6NC05	30.899999999999995
A6NC57	39.199999999999996
A6NC97	30.5
A6NCF5	25.299999999999994
A6NCF6	26.1
A6NCI5	25.400000000000002
A6NCI8	21.499999999999996
A6NCL2	29.099999999999998
A6NCL7	28.799999999999994
A6NCM1	32.8
A6NCQ9	26.999999999999996
A6ND91	33.599999999999994
A6NDE8	26.099999999999994
A6NDK9	35.89999999999999
A6NDX4	22.9
A6NDY2	24.6
A6NE01	39.599999999999994
A6NE02	34.599999999999994
A6NE82	23.2
A6NEE1	26.499999999999993
A6NEF3	24.299999999999997
A6NEH6	29.4
A6NEH8	24.3
A6NEK1	31.19999999999998
A6NEL3	23.900000000000002
A6NEN9	21.199999999999996
A6NEQ2	23.999999999999993
A6NER3	33.0
A6NEV1	21.4
A6NEY3	25.0
A6NEY8	27.1
A6NF01	39.400000000000006
A6NFA0	30.6
A6NFE2	30.099999999999994
A6NFF2	23.3
A6NFH5	39.39999999999999
A6NFN9	33.599999999999994
A6NFT4	38.0
A6NFU0	36.6
A6NFU8	36.8
A6NFY4	38.599999999999994
A6NFZ4	22.799999999999997
A6NGA9	25.299999999999997
A6NGB0	26.5
A6NGB7	21.699999999999996
A6NGE4	35.69999999999999
A6NGH7	25.299999999999994
A6NGH8	21.899999999999995
A6NGK3	32.099999999999994
A6NGN4	29.299999999999997
A6NGN9	33.79999999999999
A6NGR9	31.699999999999992
A6NGS2	26.799999999999997
A6NGU7	23.3
A6NGW2	37.5
A6NGY1	32.699999999999996
A6NGZ8	29.0
A6NH11	35.599999999999994
A6NH13	21.700000000000003
A6NHG4	37.99999999999999
A6NHN6	39.8
A6NHP3	31.4
A6NHS7	33.5
A6NHY2	22.199999999999996
A6NHZ5	25.199999999999996
A6NI47	25.499999999999993
A6NI56	32.3
A6NI86	26.699999999999996
A6NI87	22.599999999999998
A6NIE6	27.3
A6NIJ5	23.8
A6NIK2	22.299999999999994
A6NIL9	35.6
A6NIN4	29.900000000000002
A6NIV6	39.199999999999996
A6NIY4	25.4
A6NJ08	20.099999999999998
A6NJ64	28.700000000000003
A6NJ69	27.499999999999996
A6NJ88	24.700000000000003
A6NJG2	33.49999999999999
A6NJJ6	21.4
A6NJQ4	24.400000000000002
A6NJR5	20.400000000000002
A6NJU9	32.099999999999994
A6NJV1	27.799999999999997
A6NJY1	28.900000000000002
A6NK44	24.29999999999999
A6NKC0	24.6
A6NKC9	26.399999999999995
A6NKF7	28.699999999999996
A6NKH3	32.5
A6NKL6	34.39999999999999
A6NKN8	30.099999999999994
A6NKP2	32.9
A6NKU9	34.8
A6NKW6	28.599999999999998
A6NKX4	33.0
A6NL05	30.3
A6NL46	23.9
A6NL82	20.499999999999996
A6NLC5	29.299999999999994
A6NLC8	25.300000000000004
A6NLE4	31.4
A6NLU5	37.199999999999996
A6NLX4	27.4
A6NM36	27.699999999999996
A6NM62	32.099999999999994
A6NMA1	23.3
A6NMB9	35.699999999999996
A6NMD2	32.699999999999996
A6NMK7	28.89999999999999
A6NMK8	30.999999999999996
A6NMX2	38.69999999999999
A6NMZ2	38.39999999999999
A6NN73	38.3
A6NN90	20.200000000000003
A6NNA2	33.7
A6NNC1	25.5
A6NNJ1	24.6
A6NNL0	30.199999999999996
A6NNL5	20.599999999999994
A6NNT2	21.999999999999996
A6NNV3	24.5
A6NP61	28.099999999999994
A6PVI3	28.399999999999995
A6PVY3	32.3
A7E2S9	30.0
A7E2U8	39.599999999999994
A8K010	37.3
A8K5M9	38.89999999999999
A8MQ14	37.49999999999999
A8MQB3	22.7
A8MRT5	32.599999999999994
A8MSI8	22.09999999999998
A8MT19	21.5
A8MT33	36.0
A8MTB9	36.3
A8MTJ6	38.49999999999999
A8MTL3	38.89999999999999
A8MTT3	30.299999999999994
A8MTY0	39.0
A8MUA0	23.8
A8MUI8	24.200000000000003
A8MUL3	20.900000000000002
A8MUP6	29.8
A8MUU1	33.6
A8MUX0	33.5
A8MV57	30.1
A8MV72	27.0
A8MVJ9	29.900000000000002
A8MVX0	39.3
A8MWA6	24.1
A8MWL6	37.8
A8MWL7	31.6
A8MWV9	22.6
A8MX19	23.8
A8MX34	35.099999999999994
A8MX80	24.0
A8MXJ8	24.3
A8MXQ7	31.200000000000003
A8MXT2	32.19999999999998
A8MXV6	21.499999999999996
A8MXZ1	24.1
A8MYA2	20.2
A8MYB1	22.900000000000002
A8MYZ0	29.900000000000002
A8MZ97	28.199999999999996
A8MZA4	24.099999999999998
A8MZH6	25.6
B0FP48	33.89999999999999
B1AK76	20.700000000000003
B1AL46	22.9
B1ANH7	23.1
B1ANS9	34.999999999999986
B1ANY3	31.400000000000002
B1ATL7	33.8
B2RBV5	30.3
B2RC85	39.29999999999998
B2RD01	29.499999999999996
B2RV13	35.39999999999999
B2RXF0	30.599999999999984
B3GLJ2	37.3
B3KS81	26.799999999999983
B4DH59	32.5
B4DJY2	39.0
B4DX44	37.8
B4DXR9	37.99999999999999
B4DYI2	39.7
B4DZS4	25.8
B5MCN3	22.499999999999993
B5MCY1	24.799999999999997
B5MD39	38.6
B6SEH8	38.699999999999996
B6SEH9	38.5
B7Z1M9	21.099999999999994
B7Z368	23.3
B7Z6K7	30.699999999999992
B7ZBB8	38.39999999999999
B7ZW38	32.4
B9A6J9	39.2
C0HLS1	26.2
C0HM02	35.2
C9J202	33.3
C9J3V5	22.499999999999996
C9J442	27.499999999999986
C9J7I0	35.599999999999994
C9JBD0	24.899999999999995
C9JG80	31.6
C9JI98	24.699999999999996
C9JJ37	22.799999999999997
C9JL84	34.699999999999996
C9JN71	37.49999999999999
C9JQI7	26.499999999999993
C9JTQ0	21.899999999999995
C9JVW0	30.499999999999996
C9JXX5	23.599999999999998
D3DTV9	33.6
D6RBM5	35.900000000000006
D6REC4	23.200000000000003
D6RF30	31.1
D6RGX4	25.1
E5RG02	37.5
E5RHQ5	31.6
E5RIL1	31.099999999999998
E5RJ46	22.8
E5RJM6	28.199999999999996
E5RQL4	29.3
E7ERA6	34.099999999999994
E7EW31	28.799999999999983
E9PGG2	31.699999999999996
E9PI22	23.5
E9PIF3	25.1
E9PJ23	26.4
E9PJI5	29.299999999999997
E9PKD4	29.499999999999996
E9PQR5	26.2
F2Z333	33.8
F5GYI3	27.999999999999996
F5H4A9	27.999999999999996
F5H4B4	27.799999999999997
F8VTS6	29.999999999999996
F8W0I5	29.900000000000002
F8W1W9	25.7
F8WBI6	32.699999999999996
F8WCM5	35.49999999999999
F8WFD2	26.0
G3V211	24.8
H0UI37	20.8
H0Y354	26.0
H0Y7S4	22.0
H0YKK7	25.500000000000004
H0YL09	20.000000000000004
H0YM25	22.900000000000002
H3BPF8	31.200000000000003
H3BPM6	21.899999999999995
H3BQJ8	37.5
H3BQL2	31.200000000000003
H3BR10	24.299999999999997
H3BRN8	31.099999999999994
H3BS89	31.099999999999994
H3BTG2	27.099999999999998
H3BU77	24.0
H3BUK9	27.999999999999996
H3BV12	31.200000000000003
H7BZ55	22.900000000000002
H7C350	23.7
I3L0S3	28.5
I6L899	38.8
K7EIQ3	22.200000000000003
L0R6Q1	31.800000000000004
M0QZC1	33.3
O00193	24.299999999999994
O14603	38.4
O14609	28.5
O14683	37.89999999999998
O15428	32.900000000000006
O15480	37.8
O43261	36.599999999999994
O43304	28.899999999999984
O60575	38.69999999999999
O60688	37.5
O60809	37.8
O60810	34.899999999999984
O60813	29.299999999999997
O75071	34.39999999999998
O75264	29.599999999999987
O75368	39.899999999999984
O75391	38.99999999999997
O76042	27.199999999999996
O95177	37.7
O95397	30.900000000000002
O95473	33.4
O95522	33.699999999999996
O95561	33.3
O95567	23.099999999999994
O95626	27.599999999999994
O95873	39.599999999999994
O96002	25.400000000000002
P02728	24.3
P02729	20.3
P09565	36.1
P0C221	26.899999999999995
P0C2L3	37.199999999999996
P0C2S0	22.499999999999996
P0C2W7	27.699999999999996
P0C2Y1	37.3
P0C671	35.39999999999999
P0C672	26.299999999999994
P0C6C1	34.3
P0C6P0	38.5
P0C7I6	39.09999999999998
P0C7L1	38.599999999999994
P0C7M6	22.399999999999995
P0C7M8	36.599999999999994
P0C7N4	27.299999999999997
P0C7P2	22.900000000000002
P0C7Q5	37.8
P0C7T7	26.1
P0C7T8	25.799999999999997
P0C7V0	28.400000000000002
P0C7V4	24.1
P0C7V6	34.8
P0C7V8	35.49999999999999
P0C7V9	38.400000000000006
P0C7W0	34.599999999999994
P0C7W8	24.0
P0C7W9	24.700000000000003
P0C7X0	23.8
P0C7X3	24.900000000000002
P0C7X4	38.3
P0C841	21.0
P0C843	22.5
P0C853	25.3
P0C854	26.1
P0C864	28.400000000000002
P0C866	34.0
P0C874	37.9
P0C881	28.099999999999994
P0CAT3	20.6
P0CB48	27.800000000000004
P0CE71	33.5
P0CF75	24.799999999999997
P0CG01	39.8
P0CG23	36.3
P0CG24	36.4
P0CG32	28.699999999999996
P0CG33	35.8
P0CI01	37.4
P0CJ68	39.8
P0CJ69	38.1
P0CJ70	39.6
P0CJ71	39.5
P0CJ73	39.1
P0CJ74	39.6
P0CJ75	39.6
P0CJ76	38.5
P0CJ77	39.6
P0CJ78	39.69999999999999
P0CJ79	39.5
P0CJ85	34.8
P0CJ86	33.400000000000006
P0CJ87	33.800000000000004
P0CJ88	33.400000000000006
P0CJ89	33.5
P0CJ90	33.400000000000006
P0CJ92	32.8
P0CK96	39.99999999999998
P0CL80	34.5
P0CL81	28.299999999999997
P0CL83	33.6
P0CL84	39.5
P0CL85	36.5
P0CW19	35.49999999999999
P0CW21	25.6
P0CW24	33.9
P0CW27	21.499999999999996
P0DI80	21.0
P0DJ93	33.199999999999996
P0DJG4	23.899999999999995
P0DJH9	20.599999999999998
P0DJR0	28.9
P0DKB6	27.5
P0DKX0	29.999999999999996
P0DKX4	22.0
P0DL12	24.2
P0DM63	23.0
P0DMB1	20.400000000000002
P0DMB2	21.099999999999998
P0DMP1	32.400000000000006
P0DMQ5	34.400000000000006
P0DMR1	32.5
P0DMR2	25.4
P0DMR3	39.5
P0DMU7	33.8
P0DMU8	33.8
P0DMV0	26.7
P0DMV1	21.7
P0DMV2	21.5
P0DN25	31.5
P0DO92	23.400000000000002
P0DOY5	38.1
P0DP42	23.200000000000003
P0DP75	24.5
P0DPA2	36.3
P0DPA3	24.3
P0DPD5	34.7
P0DPE3	34.6
P0DPF2	30.3
P0DPI3	34.3
P0DPI4	33.1
P0DPR3	33.0
P0DQD5	39.6
P0DSN6	34.900000000000006
P0DSO1	27.8
P0DSO2	39.8
P0DSO3	37.7
P0DTA3	39.8
P0DTE0	34.900000000000006
P0DTF9	22.200000000000003
P0DTW1	39.0
P0DUD1	25.200000000000003
P0DUD2	25.5
P0DUD3	25.200000000000003
P0DUD4	25.200000000000003
P0DUQ1	24.400000000000002
P0DUX0	24.0
P0DUX1	23.8
P0DV77	28.3
P22103	29.2
P49223	38.89999999999999
P56555	22.3
P58417	39.8
P58505	34.69999999999998
P58512	37.599999999999994
P58550	38.5
P59036	20.3
