Uniprot,Disorder_NSP,Helix_NSP,Coil_NSP,Sheet_NSP
Q15262,0.1032844411713119,0.1514940931202223,0.5191104933981932,0.3293954134815844
Q9H3U1,0.0310092349635306,0.725635593220339,0.274364406779661,0.0
Q86U70,0.391885591704095,0.2262773722627737,0.6009732360097324,0.1727493917274939
Q8NFD5,0.7257362350428811,0.1332470892626132,0.863734368262182,0.0030185424752048
I3L3Z2,0.3643395278571511,0.1111111111111111,0.5851851851851851,0.3037037037037037
P24752,0.025932677030153,0.3629976580796253,0.4285714285714285,0.2084309133489461
O60885,0.8155987133546838,0.1049926578560939,0.895007342143906,0.0
Q9UNK9,0.0985403375737758,0.2313432835820895,0.5611940298507463,0.2074626865671641
O15042,0.5115054860792866,0.2332361516034985,0.7259475218658892,0.0408163265306122
O75608,0.0265653996806706,0.3347826086956522,0.4565217391304347,0.208695652173913
Q96JG8,0.5043249935064162,0.2091767881241565,0.728744939271255,0.0620782726045884
Q9Y5E9,0.1294978101226602,0.0275689223057644,0.5601503759398496,0.4122807017543859
P80297,0.118496686036958,0.0,0.918032786885246,0.081967213114754
Q14126,0.1783754071547457,0.035778175313059,0.6252236135957067,0.3389982110912343
P42677,0.0454058513082816,0.119047619047619,0.5476190476190477,0.3333333333333333
Q6ZUX7,0.0246255866183729,0.5833333333333334,0.4078947368421052,0.0087719298245614
Q9Y5E8,0.1069710092327805,0.0292249047013977,0.5476493011435832,0.423125794155019
Q9BWW4,0.7400356410491309,0.1288659793814432,0.8711340206185567,0.0
Q9Y5E1,0.1218161076054614,0.0301129234629861,0.5545796737766625,0.4153074027603513
Q9Y5F2,0.1382938242477941,0.0338770388958594,0.5558343789209536,0.410288582183187
P22314,0.049992732229012,0.3941398865784499,0.4347826086956521,0.1710775047258979
Q9UK58,0.4845073004821197,0.3365019011406844,0.6634980988593155,0.0
Q86VP6,0.0482340931536132,0.7463414634146341,0.2512195121951219,0.0024390243902439
P52888,0.038327521216606,0.5863570391872278,0.3439767779390421,0.06966618287373
Q9Y5E7,0.1148311000649635,0.0300751879699248,0.5476190476190477,0.4223057644110276
Q8NEZ5,0.0724601673685674,0.2456575682382134,0.488833746898263,0.2655086848635236
Q6UXK2,0.3163112952163261,0.1020134228187919,0.697986577181208,0.2
Q9BZ29,0.1002899610506976,0.4243595940067665,0.417109714838086,0.1585306911551474
O95185,0.100308183702435,0.1331901181525241,0.5531686358754028,0.313641245972073
O94805,0.0438640655300443,0.3967136150234742,0.4178403755868544,0.1854460093896713
Q9H4A6,0.2060923840051493,0.4261744966442953,0.5134228187919463,0.0604026845637583
Q9C0D2,0.4022705985707548,0.302960399846213,0.6597462514417531,0.0372933487120338
Q07002,0.2226120967624257,0.2721518987341772,0.630801687763713,0.0970464135021097
O15212,0.0873503949062647,0.7364341085271318,0.2093023255813953,0.0542635658914728
Q9P2P6,0.3743444496149976,0.145531914893617,0.7270212765957447,0.1274468085106383
Q96EU6,0.3589262314514764,0.4478764478764478,0.5521235521235521,0.0
P55060,0.0200764228447938,0.7445932028836252,0.2543769309989701,0.0010298661174047
Q7Z7H8,0.1961665965825092,0.3984674329501915,0.5019157088122606,0.0996168582375478
P21333,0.0192263330344212,0.078957310162448,0.4563656970154892,0.4646769928220627
P06702,0.1825955082533829,0.5789473684210527,0.4122807017543859,0.0087719298245614
Q13561,0.1740865618976068,0.5386533665835411,0.4613466334164589,0.0
J3KS25,0.1184886184867386,0.4385026737967914,0.427807486631016,0.1336898395721925
Q9NWW6,0.0549468432768342,0.4522613065326633,0.3969849246231156,0.1507537688442211
Q9BQA9,0.1114856621203936,0.320855614973262,0.3689839572192513,0.3101604278074866
Q8WTS6,0.0242917327001543,0.081967213114754,0.4344262295081967,0.4836065573770491
D3YTG3,0.5377030081470555,0.0229563269876819,0.8185890257558791,0.1584546472564389
Q9Y3C6,0.0351518877306941,0.144578313253012,0.5180722891566265,0.3373493975903614
A0A0A0MQS1,0.0643717351354702,0.5699300699300699,0.3006993006993007,0.1293706293706293
P0CG30,0.0093692596401305,0.610655737704918,0.319672131147541,0.0696721311475409
O15439,0.0635763503610223,0.5969811320754717,0.310188679245283,0.0928301886792452
A8MU27,0.1197409870742964,0.1564625850340136,0.4965986394557823,0.3469387755102041
Q9NQZ5,0.1801637481729321,0.3351351351351351,0.4351351351351351,0.2297297297297297
P16591,0.0644961589192991,0.5535279805352799,0.340632603406326,0.1058394160583941
O00267,0.1786981995856971,0.1002759889604415,0.655933762649494,0.2437902483900643
Q5RI15,0.1979288302460129,0.6016949152542372,0.3983050847457627,0.0
Q9UNW1,0.1131743814039619,0.4045174537987679,0.5092402464065708,0.0862422997946611
P57721,0.2609131314593481,0.3099730458221024,0.5283018867924528,0.1617250673854447
P62857,0.0945721895860396,0.1739130434782608,0.4202898550724637,0.4057971014492754
P51965,0.2236857731226374,0.2746113989637305,0.5803108808290155,0.1450777202072538
P26639,0.071623560174098,0.3637621023513139,0.3803596127247579,0.255878284923928
P27540,0.5567462191736885,0.1394169835234474,0.7515842839036755,0.108998732572877
F8W0P7,0.195669210582434,0.2888888888888888,0.5,0.2111111111111111
B2RTY4,0.3828595596636766,0.336342229199372,0.6067503924646782,0.0569073783359497
Q13671,0.3518855273659612,0.3218390804597701,0.5925925925925926,0.0855683269476372
Q01844,0.3518081482958146,0.048780487804878,0.885670731707317,0.0655487804878048
P52594,0.5447982165051435,0.1103202846975089,0.8718861209964412,0.0177935943060498
Q9H082,0.1575617691651142,0.2794759825327511,0.5240174672489083,0.1965065502183406
Q8NFF5,0.0486988167885277,0.3833049403747871,0.444633730834753,0.1720613287904599
Q8TDZ2,0.2199886811478997,0.3776944704779756,0.5192127460168697,0.1030927835051546
B7Z1U7,0.2101866896662089,0.0823529411764705,0.8094117647058824,0.108235294117647
Q8N0W4,0.1836259973743421,0.3088235294117647,0.5894607843137255,0.1017156862745098
Q9BTN0,0.1978843317510083,0.0939490445859872,0.6592356687898089,0.2468152866242038
Q8NFH8,0.6007871275903282,0.2227272727272727,0.7727272727272727,0.0045454545454545
A6NC98,0.3164305304836095,0.6131436314363143,0.3868563685636856,0.0
O43396,0.0352221872534783,0.2145328719723183,0.4325259515570934,0.3529411764705882
P04733,0.0965524413546577,0.0,0.9016393442622952,0.0983606557377049
Q9HCJ1,0.0734641120375161,0.6829268292682927,0.3170731707317073,0.0
O75940,0.1831265893495262,0.3781512605042016,0.4957983193277311,0.1260504201680672
Q9NP66,0.3796001032558193,0.4726224783861671,0.5273775216138329,0.0
Q96ST2,0.7800469537346016,0.1257631257631257,0.8742368742368742,0.0
O75396,0.3248973312357838,0.213953488372093,0.6139534883720931,0.1720930232558139
F2Z2U4,0.0773322784090791,0.6470893970893971,0.3318607068607068,0.021049896049896
P62913,0.070535287795322,0.2247191011235955,0.4606741573033708,0.3146067415730337
A0A0C4DFX9,0.4815631335248795,0.2207792207792207,0.712430426716141,0.0667903525046382
Q7Z3C6,0.2586284547161346,0.499404052443385,0.4827175208581645,0.0178784266984505
Q4LDG9,0.0404656238071861,0.2157894736842105,0.6368421052631579,0.1473684210526315
Q9NRD1,0.134722188859113,0.1638225255972696,0.5494880546075085,0.2866894197952218
Q495G5,0.0368840829500656,0.5306603773584906,0.3608490566037736,0.1084905660377358
Q92609,0.435167245368628,0.3547169811320754,0.6452830188679245,0.0
A5PLN9,0.0756004047051836,0.0023980815347721,0.4700239808153477,0.5275779376498801
P24390,0.0072935976403971,0.7971698113207547,0.2028301886792453,0.0
Q8TE04,0.2097997528827138,0.2491638795986622,0.5769230769230769,0.1739130434782608
O75506,0.2638375577769598,0.6578947368421053,0.3421052631578947,0.0
Q14697,0.0808085854103659,0.1832627118644068,0.527542372881356,0.2891949152542373
P0CG29,0.0096474696333135,0.6065573770491803,0.3237704918032787,0.0696721311475409
A0A0A0MSE2,0.0763716501492671,0.4763406940063091,0.4037854889589905,0.1198738170347003
Q9H0L4,0.6094249149051812,0.1883116883116883,0.762987012987013,0.0487012987012987
H3BNK4,0.0826236374473265,0.2420382165605095,0.5859872611464968,0.1719745222929936
P16389,0.1694223620586221,0.5210420841683366,0.4468937875751503,0.032064128256513
D3DSM6,0.2654134457090885,0.5595432300163132,0.4404567699836867,0.0
Q9NXH9,0.2186504840864719,0.2716236722306525,0.582701062215478,0.1456752655538695
Q969V5,0.047633435027778,0.3409090909090909,0.3465909090909091,0.3125
Q8N128,0.5377792563626079,0.2488262910798122,0.7370892018779343,0.0140845070422535
M0R128,0.5369287048749437,0.1139240506329113,0.8860759493670886,0.0
Q562R1,0.0235748672915643,0.4574468085106383,0.3377659574468085,0.2047872340425532
P17813,0.1539073639504311,0.0820668693009118,0.5425531914893617,0.3753799392097264
Q8TAT6,0.0605385763045896,0.2302631578947368,0.5328947368421053,0.2368421052631578
Q96K19,0.0911220476713311,0.562015503875969,0.3992248062015504,0.0387596899224806
Q8IWW6,0.3838090551988639,0.1903073286052009,0.6583924349881797,0.1513002364066193
Q9Y5F7,0.1904731024193205,0.0394456289978678,0.6247334754797441,0.3358208955223881
H0YMV8,0.0683853601000009,0.26,0.47,0.27
P51114,0.385663757887732,0.2206119162640901,0.5909822866344605,0.1884057971014492
P51884,0.1092408675620057,0.0650887573964497,0.7988165680473372,0.136094674556213
P84090,0.0261830812408229,0.4519230769230769,0.3076923076923077,0.2403846153846154
Q9HA47,0.2152751182595636,0.3790613718411552,0.4873646209386281,0.1335740072202166
H3BMS5,0.2200180133771346,0.1480117820324006,0.6715758468335787,0.1804123711340206
Q9Y5G9,0.1509243527069659,0.0686070686070686,0.5841995841995842,0.3471933471933472
G8JLB6,0.2080075609802615,0.1588983050847457,0.6483050847457628,0.1927966101694915
Q8TC05,0.6483029546131346,0.0854341736694677,0.9089635854341735,0.0056022408963585
Q9NVV4,0.1590732974873772,0.3487972508591065,0.5360824742268041,0.1151202749140893
P26196,0.1599444478967897,0.3498964803312629,0.5093167701863354,0.1407867494824016
A6NHQ2,0.3002500989068749,0.1976047904191616,0.5568862275449101,0.2455089820359281
B1AM27,0.1643535872151675,0.3982737361282367,0.4531442663378545,0.1485819975339087
Q8IVM0,0.5023978608512027,0.392156862745098,0.6078431372549019,0.0
Q9Y5F8,0.1557912017359259,0.0645855758880516,0.5748116254036598,0.3606027987082885
Q7Z3F1,0.1103640562509354,0.635632183908046,0.3494252873563218,0.0149425287356321
Q8IY47,0.0368300811225296,0.2696629213483146,0.4446227929373997,0.2857142857142857
P51809,0.054603118939063,0.5954545454545455,0.2409090909090909,0.1636363636363636
Q9H0E3,0.3218754338186531,0.0887404580152671,0.7643129770992366,0.1469465648854961
Q92995,0.1092729535653478,0.2641946697566628,0.5283893395133256,0.2074159907300116
Q96K21,0.4635350300131846,0.1889596602972399,0.7707006369426752,0.0403397027600849
O60343,0.335769799999121,0.3805855161787365,0.551617873651772,0.0677966101694915
Q9BSH4,0.2117908377557481,0.3333333333333333,0.4646464646464646,0.202020202020202
P09104,0.0059957343667796,0.4216589861751152,0.3894009216589861,0.1889400921658986
P32456,0.0344034800076802,0.6091370558375635,0.2910321489001692,0.0998307952622673
K7EL20,0.3385671717230273,0.099236641221374,0.767175572519084,0.1335877862595419
P15927,0.2746956380956227,0.2037037037037037,0.5481481481481482,0.2481481481481481
I3L2U4,0.2703976769092112,0.352112676056338,0.647887323943662,0.0
Q9BPX5,0.1044178774442901,0.5816993464052288,0.4183006535947712,0.0
P00533,0.1682700949195814,0.2107438016528925,0.6140495867768595,0.1752066115702479
Q14061,0.2926202443179338,0.492063492063492,0.5079365079365079,0.0
Q6NY19,0.5138831253351828,0.2545676004872107,0.7393422655298416,0.0060901339829476
Q9UKK3,0.0558131568624171,0.2679814385150812,0.5139211136890951,0.2180974477958236
Q9Y4A5,0.0739498023499866,0.6467996890386111,0.3337652241513345,0.0194350868100544
Q99735,0.0222005806310619,0.7959183673469388,0.2040816326530612,0.0
Q9NQT8,0.2735807590146108,0.223986856516977,0.5580503833515882,0.2179627601314348
O15230,0.0474823393263812,0.1648173207036536,0.5534506089309879,0.2817320703653586
Q6KC79,0.4238984285134028,0.3912268188302425,0.6069900142653353,0.0017831669044222
Q9Y5W8,0.1300446177589406,0.5898760330578512,0.371900826446281,0.0382231404958677
Q06587,0.4369523039747077,0.1551724137931034,0.7093596059113301,0.1354679802955665
P54886,0.027492696895225,0.4113207547169811,0.4037735849056604,0.1849056603773584
A0A0A0MT33,0.6497514573976737,0.1304670126019273,0.8443291326908822,0.0252038547071905
Q9NQY0,0.0452288465252936,0.8260869565217391,0.1739130434782608,0.0
P29373,0.0115526565243956,0.1231884057971014,0.3260869565217391,0.5507246376811594
O43524,0.8236530201451561,0.0609212481426448,0.9271916790490342,0.0118870728083209
E9PEJ6,0.0524727921106346,0.452560873215785,0.3795130142737196,0.1679261125104953
Q5VT66,0.0772763373187922,0.1780415430267062,0.5044510385756676,0.3175074183976261
P16455,0.135938360494846,0.3140096618357488,0.5265700483091788,0.1594202898550724
Q15428,0.59738034732331,0.0538793103448275,0.7952586206896551,0.1508620689655172
Q99569,0.3804674541466189,0.3104026845637584,0.6854026845637584,0.0041946308724832
B8ZZN6,0.1967328726058477,0.3356164383561644,0.5273972602739726,0.136986301369863
P13804,0.0224341274290939,0.3363363363363363,0.4024024024024024,0.2612612612612612
F8W703,0.28581318389027,0.0562890896455872,0.6560111188325226,0.2876997915218902
G3V4K3,0.0910582834063621,0.5375722543352601,0.4354527938342967,0.0269749518304431
Q9NX45,0.202203020679761,0.2752941176470588,0.5952941176470589,0.1294117647058823
O95630,0.0656118885028342,0.4740566037735849,0.3726415094339622,0.1533018867924528
F5H3G9,0.0698312586046593,0.2180851063829787,0.5372340425531915,0.2446808510638297
Q7Z4H3,0.0869908205540469,0.6421568627450981,0.3529411764705882,0.0049019607843137
A0A0A0MR05,0.0466911984841224,0.0091743119266055,0.5351681957186545,0.45565749235474
P23368,0.0405576180093674,0.4349315068493151,0.4743150684931507,0.0907534246575342
Q6NT16,0.0978633500279041,0.7807017543859649,0.219298245614035,0.0
Q8N145,0.0699147306069398,0.0364963503649635,0.5054744525547445,0.458029197080292
P53621,0.0890151895533753,0.2581699346405229,0.4787581699346405,0.2630718954248366
Q9NYS7,0.035995083369259,0.0495049504950495,0.5272277227722773,0.4232673267326732
P84077,0.0806090786654422,0.3370165745856354,0.4475138121546961,0.2154696132596685
Q9BT22,0.0833705738150064,0.4116379310344827,0.4439655172413793,0.1443965517241379
Q99471,0.0766071957491594,0.6233766233766234,0.2337662337662337,0.1428571428571428
Q15477,0.0815453948068872,0.3731942215088282,0.5032102728731942,0.1235955056179775
P01619,0.1564397603446007,0.0258620689655172,0.5431034482758621,0.4310344827586206
O75326,0.108670107427272,0.0960960960960961,0.5315315315315315,0.3723723723723723
P49756,0.6140155458597162,0.2372479240806643,0.727164887307236,0.0355871886120996
O60573,0.264743400409156,0.1959183673469387,0.6122448979591837,0.1918367346938775
F8VVA7,0.0878313747412476,0.4141414141414141,0.3939393939393939,0.1919191919191919
Q6DKJ4,0.0529978255562462,0.3724137931034483,0.4229885057471264,0.2045977011494253
Q9UQ80,0.1049528637789679,0.3147208121827411,0.4365482233502538,0.248730964467005
F5H867,0.2811783953580878,0.3925925925925926,0.6074074074074074,0.0
Q5VW36,0.0315935233503412,0.6890616324264298,0.3098278734036646,0.0011104941699056
Q9HCK4,0.2609201674276932,0.0595065312046444,0.6407837445573294,0.2997097242380261
C9JXD6,0.7771281176966798,0.0773195876288659,0.922680412371134,0.0
J3QLK0,0.0118521686973902,0.4779411764705882,0.3308823529411764,0.1911764705882352
Q4V9L6,0.7259103671413955,0.1872791519434629,0.8127208480565371,0.0
P38919,0.0869478318342136,0.4087591240875912,0.4306569343065693,0.1605839416058394
Q8N5C8,0.4861535611768856,0.1699438202247191,0.7514044943820225,0.0786516853932584
A8MQ02,0.469712845580765,0.1970802919708029,0.6990454800673779,0.1038742279618192
E9PCN2,0.0675218128183462,0.4196567862714508,0.3697347893915756,0.2106084243369734
M0QXB5,0.0894974613389877,0.2538461538461538,0.5230769230769231,0.2230769230769231
P16278,0.0818447573380256,0.208271787296898,0.5480059084194978,0.2437223042836041
Q9NYB0,0.2571452119979464,0.3784461152882205,0.5639097744360902,0.0576441102756892
P55795,0.162620712246746,0.1848552338530066,0.623608017817372,0.1915367483296214
O75420,0.6537933117923482,0.1487922705314009,0.8357487922705314,0.0154589371980676
P51531,0.4690477848791365,0.3,0.6547169811320754,0.0452830188679245
B4E1Z4,0.0286544159765157,0.1800947867298578,0.5505529225908373,0.2693522906793049
Q9UL26,0.1093115154591787,0.3092783505154639,0.4536082474226804,0.2371134020618556
O95810,0.7049222218441119,0.228235294117647,0.7717647058823529,0.0
P53007,0.0738769386020786,0.7491961414790996,0.2508038585209003,0.0
Q12852,0.5533306628067667,0.2223515715948777,0.719441210710128,0.0582072176949941
Q9BW92,0.0366365978891451,0.3649025069637883,0.3774373259052925,0.2576601671309192
B0QY89,0.1246700104956353,0.5980230642504119,0.3772652388797364,0.0247116968698517
Q8WW59,0.077045105718342,0.0483091787439613,0.5410628019323671,0.4106280193236715
Q9UG63,0.1062536896352636,0.4109149277688603,0.3948635634028892,0.1942215088282504
Q8WYP5,0.462307580226114,0.1862312444836716,0.707855251544572,0.1059135039717564
Q8N4L1,0.2633619057405745,0.2264957264957265,0.5961538461538461,0.1773504273504273
Q13033,0.3182467378108156,0.1430363864491844,0.6386449184441656,0.2183186951066499
O43772,0.0322260204727634,0.7674418604651163,0.2325581395348837,0.0
O00159,0.0187928573735249,0.4590780809031044,0.3734713076199435,0.167450611476952
P53618,0.0631066814344459,0.5362014690451207,0.3399790136411332,0.123819517313746
E9PLN8,0.033339616450488,0.4578313253012048,0.3975903614457831,0.144578313253012
P05155,0.2479187594472923,0.23,0.524,0.246
Q96DB5,0.1580385743935888,0.6528662420382165,0.3471337579617834,0.0
Q96P50,0.2024010976685184,0.4724220623501199,0.4544364508393285,0.0731414868105515
Q9UMX0,0.750606335855244,0.0814940577249575,0.8709677419354839,0.0475382003395585
Q8N339,0.0896972137060566,0.0,0.8852459016393442,0.1147540983606557
Q15291,0.3643057952938259,0.0167286245353159,0.6840148698884758,0.2992565055762082
F8W8I8,0.1592069309389978,0.4543478260869565,0.3956521739130434,0.15
A0A0A0MTQ4,0.2905145843261513,0.2030567685589519,0.6244541484716157,0.1724890829694323
Q06033,0.0630004599910762,0.1640449438202247,0.4573033707865168,0.3786516853932584
Q13242,0.2688147154649784,0.1855203619909502,0.5701357466063348,0.2443438914027149
B0YIW2,0.326626635584423,0.6239316239316239,0.376068376068376,0.0
P19447,0.2121136597435264,0.3171355498721228,0.5370843989769821,0.1457800511508951
Q53HV7,0.0580021969833641,0.4703703703703704,0.4296296296296296,0.1
P23919,0.044169537029446,0.4764150943396226,0.4009433962264151,0.1226415094339622
Q8IWC1,0.8240083230395704,0.091324200913242,0.908675799086758,0.0
Q8TCT0,0.1185323613246151,0.2420856610800744,0.5102420856610801,0.2476722532588454
Q9NQG1,0.5694400954799836,0.2823529411764706,0.7176470588235294,0.0
P42338,0.0651484352382754,0.4093457943925234,0.3981308411214953,0.1925233644859813
C9JL08,0.5788775913534963,0.1244813278008298,0.8174273858921162,0.0580912863070539
Q7Z7M0,0.0563250480557128,0.0674868189806678,0.6214411247803163,0.3110720562390158
A2RU67,0.2233146147695094,0.0610932475884244,0.612540192926045,0.3263665594855305
P62244,0.0236500330684066,0.3307692307692307,0.3384615384615385,0.3307692307692307
Q9BXP2,0.0951815697096006,0.5207877461706784,0.3982494529540481,0.0809628008752735
Q8WUG5,0.0549733372895025,0.6802973977695167,0.3141263940520446,0.0055762081784386
Q96E11,0.2466378715639308,0.4465648854961832,0.4427480916030534,0.1106870229007633
P00488,0.041133310075208,0.1393442622950819,0.4795081967213114,0.3811475409836065
Q6N022,0.1111665445044332,0.0545323221379559,0.5763813651137595,0.3690863127482846
P61006,0.058177769961803,0.3285024154589372,0.429951690821256,0.2415458937198067
Q9NZJ4,0.0417799637671849,0.4112251583315134,0.4428914610176894,0.1458833806507971
Q9BT23,0.3277554322162682,0.1417322834645669,0.6850393700787402,0.1732283464566929
Q8N6N7,0.0121304285518135,0.6704545454545454,0.3295454545454545,0.0
Q99627,0.0897189696504505,0.583732057416268,0.3779904306220095,0.0382775119617224
Q02447,0.2185082785620599,0.0409731113956466,0.7016645326504481,0.2573623559539053
P13640,0.0635408387564483,0.0,0.9193548387096774,0.0806451612903225
Q4G0X4,0.0242496290609569,0.2961538461538461,0.45,0.2538461538461538
Q9BQ52,0.1612424001989339,0.3014527845036319,0.513317191283293,0.185230024213075
F8VZG9,0.2203153342140405,0.1244635193133047,0.740343347639485,0.1351931330472103
Q08AE8,0.4104334925575832,0.2883597883597883,0.6746031746031746,0.037037037037037
Q8NE01,0.1885973796026977,0.3465346534653465,0.4837340876944837,0.1697312588401697
P10415,0.2538542030293098,0.5523012552301255,0.4476987447698745,0.0
Q8N2G8,0.0981631255857363,0.3584905660377358,0.4773584905660377,0.1641509433962264
P05413,0.0131615175659565,0.1278195488721804,0.2932330827067669,0.5789473684210527
Q5T1C6,0.1094256034390355,0.225,0.4666666666666667,0.3083333333333333
Q13948,0.1072194380444312,0.8008849557522124,0.1991150442477876,0.0
Q9H467,0.2735639477287973,0.3658536585365853,0.5993031358885017,0.0348432055749128
Q14004,0.7378248832772204,0.0787037037037037,0.8902116402116402,0.031084656084656
Q9HD47,0.0429926229852343,0.1612903225806451,0.4623655913978494,0.3763440860215054
Q9H0W8,0.384357196598247,0.2365384615384615,0.6711538461538461,0.0923076923076923
Q13325,0.0315229914062307,0.7219917012448133,0.2780082987551867,0.0
Q96B36,0.572529577647515,0.16015625,0.80859375,0.03125
O95628,0.3957531858191846,0.1878260869565217,0.7304347826086957,0.0817391304347826
Q9Y673,0.1215204078854342,0.3395061728395062,0.5,0.1604938271604938
Q7L576,0.0586127236530317,0.6536312849162011,0.3280127693535515,0.0183559457302474
P39060,0.3511936187713002,0.0644241733181299,0.8312428734321551,0.1043329532497149
P48634,0.8058234301589362,0.0078813166434863,0.9893370421882244,0.0027816411682892
P81605,0.5863779334859415,0.3090909090909091,0.6909090909090909,0.0
P55287,0.2265470250271113,0.0402010050251256,0.621859296482412,0.3379396984924623
Q05469,0.3406446389720415,0.3169144981412639,0.612453531598513,0.070631970260223
P27797,0.1555632361454217,0.1103117505995203,0.6115107913669064,0.2781774580335731
P27449,0.0248422381783799,0.832258064516129,0.1677419354838709,0.0
Q5EB52,0.0694857669591145,0.4119402985074626,0.4537313432835821,0.1343283582089552
P10599,0.0038436110045776,0.419047619047619,0.2761904761904762,0.3047619047619048
Q9H1P3,0.1788138787055769,0.2083333333333333,0.5395833333333333,0.2520833333333333
Q00765,0.0367399647874513,0.8412698412698413,0.1587301587301587,0.0
Q9UBK7,0.1982346830170188,0.2982456140350877,0.5087719298245614,0.1929824561403508
P19387,0.0528610144949429,0.2109090909090909,0.4981818181818181,0.2909090909090909
P13645,0.4806308996188917,0.4811643835616438,0.5188356164383562,0.0
P42765,0.0109288464742206,0.3677581863979849,0.4231738035264483,0.2090680100755667
Q9UBQ0,0.0053783847282389,0.1703296703296703,0.456043956043956,0.3736263736263736
P20592,0.083833432707882,0.5482517482517483,0.3748251748251748,0.0769230769230769
O75128,0.807877780855784,0.0372720063441712,0.91593973037272,0.0467882632831086
Q9UK22,0.1656957778756967,0.1722972972972972,0.5540540540540541,0.2736486486486486
Q96P70,0.0772504995482765,0.6762728146013448,0.30835734870317,0.0153698366954851
Q13564,0.0138283666854124,0.5224719101123596,0.3764044943820224,0.1011235955056179
D6RA03,0.6680649595866218,0.0263350402340892,0.8514996342355523,0.1221653255303584
Q5SY16,0.1799671109606613,0.2150997150997151,0.603988603988604,0.1809116809116809
O15040,0.3478274894480537,0.0212615166548547,0.6768249468462083,0.3019135364989369
B8ZZ50,0.2564068917474665,0.2288135593220339,0.5720338983050848,0.1991525423728813
Q9H6W3,0.248492959048548,0.2714508580343214,0.5694227769110765,0.1591263650546021
E9PCH6,0.3015535731362628,0.1612595419847328,0.6345419847328244,0.2041984732824427
Q9NSK7,0.0559577033540527,0.6578947368421053,0.3289473684210526,0.0131578947368421
Q9NWB6,0.376124039802079,0.5787545787545788,0.4212454212454212,0.0
Q8N4T8,0.0155659015754089,0.4810126582278481,0.350210970464135,0.1687763713080168
Q6ICB0,0.0981161927417295,0.3452380952380952,0.4404761904761904,0.2142857142857142
P62995,0.6836859176379133,0.0694444444444444,0.8194444444444444,0.1111111111111111
P31327,0.0095602440923476,0.3293333333333333,0.46,0.2106666666666666
Q9BV19,0.2663394580061747,0.3668341708542713,0.5175879396984925,0.1155778894472361
P61158,0.0344727127962173,0.3851674641148325,0.4186602870813397,0.1961722488038277
O15217,0.020404495635802,0.5990990990990991,0.3243243243243243,0.0765765765765765
Q9HCU5,0.1632604350752356,0.0167865707434052,0.5443645083932853,0.4388489208633093
Q14C87,0.262177925445576,0.0664240218380345,0.5832575068243858,0.3503184713375796
E9PGZ1,0.9185548739980406,0.0298507462686567,0.9701492537313432,0.0
P11362,0.230258523277082,0.1472019464720194,0.597323600973236,0.2554744525547445
P49257,0.1852236294768683,0.2627450980392157,0.5215686274509804,0.2156862745098039
Q9NPY3,0.3621169705624577,0.0521472392638036,0.7469325153374233,0.200920245398773
Q8TDQ7,0.0260216629361379,0.463768115942029,0.358695652173913,0.1775362318840579
Q8TEY7,0.2159951582909298,0.2452229299363057,0.5817409766454352,0.173036093418259
Q13144,0.1748746464422097,0.2981969486823855,0.5298196948682385,0.1719833564493758
J3KMZ8,0.4553353990007401,0.1530864197530864,0.7950617283950617,0.0518518518518518
P28289,0.0933770115558461,0.4011142061281337,0.5236768802228412,0.075208913649025
Q01668,0.2620425667595852,0.4571957427117075,0.5303100416473855,0.0124942156409069
Q9Y2U8,0.4746266490024451,0.2557628979143798,0.6838638858397366,0.0603732162458836
Q96MM6,0.0887974459133969,0.3002915451895043,0.4300291545189504,0.2696793002915452
O95405,0.2285221376307694,0.1501754385964912,0.6652631578947369,0.1845614035087719
P02533,0.3237327859708985,0.597457627118644,0.3792372881355932,0.0233050847457627
Q15738,0.0802511975966333,0.4021447721179624,0.4691689008042895,0.128686327077748
O75400,0.469559711416796,0.3469174503657262,0.6248693834900731,0.0282131661442006
J3KNA0,0.0993297419947523,0.5595959595959596,0.4202020202020202,0.0202020202020202
Q86TI0,0.2889547319067008,0.3938356164383562,0.5102739726027398,0.0958904109589041
Q9Y5X2,0.1630099678448953,0.5806451612903226,0.3741935483870968,0.0451612903225806
P98160,0.0351450556118421,0.042359371441585,0.5231154634479618,0.4345251651104532
P50895,0.1827281512139116,0.0207006369426751,0.5302547770700637,0.4490445859872611
O00519,0.0822434425110129,0.4265975820379965,0.4697754749568221,0.1036269430051813
P54750,0.128357357662234,0.5869158878504673,0.4130841121495327,0.0
Q8N1K5,0.1232440104149177,0.0920436817472698,0.5351014040561622,0.3728549141965678
Q9H089,0.3196431349349654,0.2948328267477204,0.6352583586626139,0.0699088145896656
O60925,0.0503037033635277,0.7540983606557377,0.180327868852459,0.0655737704918032
K7ESE9,0.3050522223376966,0.0686695278969957,0.7124463519313304,0.2188841201716738
Q92870,0.4813901243967411,0.1372031662269129,0.6926121372031663,0.1701846965699208
A0A087WVZ0,0.063792808347506,0.7706422018348624,0.2293577981651376,0.0
Q8NFV4,0.0992673203598738,0.4063492063492063,0.4285714285714285,0.165079365079365
O75391,0.0975084052250644,0.5859030837004405,0.3480176211453744,0.066079295154185
P55196,0.4704430432901185,0.2050438596491228,0.6902412280701754,0.1047149122807017
P28845,0.0412573014465678,0.5308219178082192,0.3356164383561644,0.1335616438356164
Q9BTW9,0.0374028234530621,0.7080536912751678,0.2919463087248322,0.0
